----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
[0:044.5] Process: P91, Page Referenced: 7, Page-in-memory: 57
[0:044.5] Process: P101, Page Referenced: 9, Page-in-memory: 62, Process Evicted: 84
[0:044.5] Process: P127, Page Referenced: 30, Page-in-memory: 61
[0:044.6] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:044.6] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P10, Page Referenced: 24, Page-in-memory: 59
[0:044.6] Process: P91, Page Referenced: 16, Page-in-memory: 63, Process Evicted: 57
[0:044.6] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P127, Page Referenced: 8, Page-in-memory: 64, Process Evicted: 84
[0:044.7] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:044.7] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:044.7] Process: P22, Page Referenced: 1, Page-in-memory: 47
[0:044.7] Process: P10, Page Referenced: 3, Page-in-memory: 65, Process Evicted: 74
[0:044.7] Process: P91, Page Referenced: 1, Page-in-memory: 66, Process Evicted: 70
[0:044.7] Process: P101, Page Referenced: 1, Page-in-memory: 67, Process Evicted: 124
[0:044.7] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P59, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:044.8] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:044.8] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P127, Page Referenced: 30, Page-in-memory: 61
[0:044.9] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:044.9] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:044.9] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:044.9] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:044.9] Process: P91, Page Referenced: 6, Page-in-memory: 68, Process Evicted: 128
[0:044.9] Process: P101, Page Referenced: 6, Page-in-memory: 69, Process Evicted: 70
[0:044.9] Process: P127, Page Referenced: 3, Page-in-memory: 70, Process Evicted: 124
[0:045.0] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:045.0] Process: P15, Page Referenced: 10, Page-in-memory: 44
[0:045.0] Process: P22, Page Referenced: 1, Page-in-memory: 47
[0:045.0] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P127, Page Referenced: 29, Page-in-memory: 71, Process Evicted: 29
[0:045.0] Process: P2, Enter, Size: 5, Service Duration: 4
Memory-map: 21650161036110361294242103161032929616186196113613613629611950505013631313159140315914031140151021515102102225922139592213913922109115101012710191127109110191101127127294270503512450425042503542702916421661352916618686617029
[0:045.1] Process: P59, Page Referenced: 4, Page-in-memory: 34
[0:045.1] Process: P15, Exit, Size: 11, Service Duration: 3
Memory-map: 21650161036110361294242103161032929616186196113613613629611950505013631313159140315914031140151021515102102225922139592213913922109115101012710191127109110191101127127294270503512450425042503542702916421661352916618686617029
[0:045.1] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P10, Page Referenced: 1, Page-in-memory: 60
[0:045.1] Process: P91, Page Referenced: 1, Page-in-memory: 66
[0:045.1] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P2, Page Referenced: 4, Page-in-memory: 72, Process Evicted: 29
[0:045.1] Process: P18, Enter, Size: 5, Service Duration: 4
Memory-map: 18165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510210222592213959221391392210911510101271019112710911019110112712724270503512450425042503542702916421661352916618686617029
[0:045.2] Process: P59, Exit, Size: 5, Service Duration: 4
Memory-map: 18165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510210222592213959221391392210911510101271019112710911019110112712724270503512450425042503542702916421661352916618686617029
[0:045.2] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:045.2] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:045.2] Process: P91, Page Referenced: 16, Page-in-memory: 63
[0:045.2] Process: P101, Page Referenced: 5, Page-in-memory: 73, Process Evicted: 42
[0:045.2] Process: P127, Page Referenced: 30, Page-in-memory: 61
[0:045.2] Process: P2, Page Referenced: 4, Page-in-memory: 72
[0:045.2] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:045.2] Process: P44, Enter, Size: 31, Service Duration: 1
Memory-map: 441650161036110361294242103161032929616186196113613613629611950505013631313159140315914031140151021515102102225922139592213913922109115101012710191127109110191101127127210170503512450425042503542702916421661352916618686617029
[0:045.3] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:045.3] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:045.3] Process: P91, Page Referenced: 16, Page-in-memory: 63
[0:045.3] Process: P101, Page Referenced: 1, Page-in-memory: 67
[0:045.3] Process: P127, Page Referenced: 30, Page-in-memory: 61
[0:045.3] Process: P2, Page Referenced: 4, Page-in-memory: 72
[0:045.3] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:045.3] Process: P44, Page Referenced: 29, Page-in-memory: 74, Process Evicted: 70
[0:045.3] Process: P63, Enter, Size: 17, Service Duration: 4
Memory-map: 631650161036110361294242103161032929616186196113613613629611950505013631313159140315914031140151021515102102225922139592213913922109115101012710191127109110191101127127210144503512450425042503542702916421661352916618686617029
[0:045.4] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:045.4] Process: P10, Page Referenced: 1, Page-in-memory: 60
[0:045.4] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:045.4] Process: P101, Page Referenced: 10, Page-in-memory: 75, Process Evicted: 50
[0:045.4] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:045.4] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:045.4] Process: P18, Page Referenced: 2, Page-in-memory: 76, Process Evicted: 35
[0:045.4] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:045.4] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:045.4] Process: P93, Enter, Size: 31, Service Duration: 4
Memory-map: 9316501610361103612942421031610329296161861961136136136296119505050136313131591403159140311401510215151021022259221395922139139221091151010127101911271091101911011271272101441011812450425042503542702916421661352916618686617029
[0:045.5] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:045.5] Process: P10, Page Referenced: 30, Page-in-memory: 56
[0:045.5] Process: P91, Page Referenced: 2, Page-in-memory: 77, Process Evicted: 124
[0:045.5] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:045.5] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:045.5] Process: P2, Page Referenced: 4, Page-in-memory: 72
[0:045.5] Process: P18, Page Referenced: 3, Page-in-memory: 78, Process Evicted: 50
[0:045.5] Process: P44, Page Referenced: 1, Page-in-memory: 79, Process Evicted: 42
[0:045.5] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:045.5] Process: P93, Page Referenced: 0, Page-in-memory: 0
[0:045.5] Process: P106, Enter, Size: 17, Service Duration: 3
Memory-map: 1061650161036110361294242103161032929616186196113613613629611950505013631313159140315914031140151021515102102225922139592213913922109115101012710191127109110191101127127210144101189118445042503542702916421661352916618686617029
[0:045.6] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:045.6] Process: P10, Page Referenced: 29, Page-in-memory: 80, Process Evicted: 50
[0:045.6] Process: P91, Page Referenced: 1, Page-in-memory: 66
[0:045.6] Process: P101, Page Referenced: 10, Page-in-memory: 75
[0:045.6] Process: P127, Page Referenced: 1, Page-in-memory: 81, Process Evicted: 42
[0:045.6] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:045.6] Process: P18, Page Referenced: 1, Page-in-memory: 82, Process Evicted: 50
[0:045.6] Process: P44, Page Referenced: 1, Page-in-memory: 79
[0:045.6] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:045.6] Process: P93, Page Referenced: 2, Page-in-memory: 83, Process Evicted: 35
[0:045.6] Process: P106, Page Referenced: 16, Page-in-memory: 84, Process Evicted: 42
[0:045.7] Process: P22, Page Referenced: 3, Page-in-memory: 52
[0:045.7] Process: P10, Page Referenced: 1, Page-in-memory: 60
[0:045.7] Process: P91, Page Referenced: 16, Page-in-memory: 63
[0:045.7] Process: P101, Page Referenced: 1, Page-in-memory: 67
[0:045.7] Process: P127, Page Referenced: 30, Page-in-memory: 61
[0:045.7] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:045.7] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:045.7] Process: P44, Page Referenced: 28, Page-in-memory: 85, Process Evicted: 70
[0:045.7] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:045.7] Process: P93, Page Referenced: 0, Page-in-memory: 0
[0:045.7] Process: P106, Page Referenced: 0, Page-in-memory: 0
[0:045.8] Process: P22, Page Referenced: 3, Page-in-memory: 52
[0:045.8] Process: P10, Page Referenced: 1, Page-in-memory: 60
[0:045.8] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:045.8] Process: P101, Page Referenced: 1, Page-in-memory: 67
[0:045.8] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:045.8] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:045.8] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:045.8] Process: P44, Page Referenced: 1, Page-in-memory: 79
[0:045.8] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:045.8] Process: P93, Page Referenced: 0, Page-in-memory: 0
[0:045.8] Process: P106, Page Referenced: 1, Page-in-memory: 86, Process Evicted: 29
[0:045.9] Process: P22, Page Referenced: 1, Page-in-memory: 47
[0:045.9] Process: P10, Page Referenced: 3, Page-in-memory: 65
[0:045.9] Process: P91, Page Referenced: 7, Page-in-memory: 57
[0:045.9] Process: P101, Page Referenced: 10, Page-in-memory: 75
[0:045.9] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:045.9] Process: P2, Page Referenced: 1, Page-in-memory: 87, Process Evicted: 16
[0:045.9] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:045.9] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:045.9] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:045.9] Process: P93, Page Referenced: 0, Page-in-memory: 0
[0:045.9] Process: P106, Page Referenced: 0, Page-in-memory: 0
[0:046.0] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:046.0] Process: P10, Page Referenced: 1, Page-in-memory: 60
[0:046.0] Process: P91, Page Referenced: 4, Page-in-memory: 88, Process Evicted: 42
[0:046.0] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:046.0] Process: P127, Page Referenced: 5, Page-in-memory: 89, Process Evicted: 16
[0:046.0] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:046.0] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:046.0] Process: P44, Page Referenced: 29, Page-in-memory: 74
[0:046.0] Process: P63, Page Referenced: 16, Page-in-memory: 90, Process Evicted: 61
[0:046.0] Process: P93, Page Referenced: 1, Page-in-memory: 91, Process Evicted: 35
[0:046.0] Process: P106, Page Referenced: 0, Page-in-memory: 0
[0:046.0] Process: P146, Enter, Size: 5, Service Duration: 5
Memory-map: 1461650161036110361294242103161032929616186196113613613629611950505013631313159140315914031140151021515102102225922139592213913922109115101012710191127109110191101127127210144101189118441012718931064410629112763932916618686617029
[0:046.1] Process: P22, Page Referenced: 1, Page-in-memory: 47
[0:046.1] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:046.1] Process: P91, Page Referenced: 16, Page-in-memory: 63
[0:046.1] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:046.1] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:046.1] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:046.1] Process: P18, Page Referenced: 4, Page-in-memory: 92, Process Evicted: 29
[0:046.1] Process: P44, Page Referenced: 16, Page-in-memory: 93, Process Evicted: 16
[0:046.1] Process: P63, Page Referenced: 16, Page-in-memory: 90
[0:046.1] Process: P93, Page Referenced: 0, Page-in-memory: 0
[0:046.1] Process: P106, Page Referenced: 13, Page-in-memory: 94, Process Evicted: 61
[0:046.1] Process: P146, Page Referenced: 4, Page-in-memory: 95, Process Evicted: 86
[0:046.2] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:046.2] Process: P10, Page Referenced: 30, Page-in-memory: 56
[0:046.2] Process: P91, Page Referenced: 1, Page-in-memory: 66
[0:046.2] Process: P101, Page Referenced: 6, Page-in-memory: 69
[0:046.2] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:046.2] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:046.2] Process: P18, Page Referenced: 4, Page-in-memory: 92
[0:046.2] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:046.2] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:046.2] Process: P93, Page Referenced: 0, Page-in-memory: 0
[0:046.2] Process: P106, Page Referenced: 1, Page-in-memory: 86
[0:046.2] Process: P146, Page Referenced: 4, Page-in-memory: 95
[0:046.3] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:046.3] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:046.3] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:046.3] Process: P101, Page Referenced: 1, Page-in-memory: 67
[0:046.3] Process: P127, Page Referenced: 1, Page-in-memory: 81
[0:046.3] Process: P2, Page Referenced: 4, Page-in-memory: 72
[0:046.3] Process: P18, Page Referenced: 4, Page-in-memory: 92
[0:046.3] Process: P44, Exit, Size: 31, Service Duration: 1
Memory-map: 146165016103611036129424210316103292961618619611361361362961195050501363131315914031591403114015102151510210222592213959221391392210911510101271019112710911019110112712721014410118911844101271893106441062911276393184410614686617029
[0:046.3] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:046.3] Process: P93, Page Referenced: 1, Page-in-memory: 91
[0:046.3] Process: P106, Page Referenced: 0, Page-in-memory: 0
[0:046.3] Process: P146, Page Referenced: 0, Page-in-memory: 0
[0:046.4] Process: P22, Page Referenced: 3, Page-in-memory: 52
[0:046.4] Process: P10, Page Referenced: 30, Page-in-memory: 56
[0:046.4] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:046.4] Process: P101, Page Referenced: 4, Page-in-memory: 96, Process Evicted: 86
[0:046.4] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:046.4] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:046.4] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:046.4] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:046.4] Process: P93, Page Referenced: 24, Page-in-memory: 97, Process Evicted: 61
[0:046.4] Process: P106, Page Referenced: 16, Page-in-memory: 84
[0:046.4] Process: P146, Page Referenced: 4, Page-in-memory: 95
[0:046.5] Process: P22, Page Referenced: 3, Page-in-memory: 52
[0:046.5] Process: P10, Page Referenced: 0, Page-in-memory: 0
[0:046.5] Process: P91, Page Referenced: 3, Page-in-memory: 98, Process Evicted: 70
[0:046.5] Process: P101, Page Referenced: 0, Page-in-memory: 0
[0:046.5] Process: P127, Page Referenced: 13, Page-in-memory: 99, Process Evicted: 29
[0:046.5] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:046.5] Process: P18, Page Referenced: 2, Page-in-memory: 76
[0:046.5] Process: P63, Page Referenced: 1, Page-in-memory: 1, Process Evicted: 16
[0:046.5] Process: P93, Page Referenced: 0, Page-in-memory: 0
[0:046.5] Process: P106, Page Referenced: 16, Page-in-memory: 84
[0:046.5] Process: P146, Page Referenced: 0, Page-in-memory: 0
[0:046.6] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:046.6] Process: P10, Page Referenced: 30, Page-in-memory: 56
[0:046.6] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:046.6] Process: P101, Page Referenced: 8, Page-in-memory: 2, Process Evicted: 50
[0:046.6] Process: P127, Page Referenced: 30, Page-in-memory: 61
[0:046.6] Process: P2, Page Referenced: 0, Page-in-memory: 0
[0:046.6] Process: P18, Page Referenced: 2, Page-in-memory: 76
[0:046.6] Process: P63, Page Referenced: 0, Page-in-memory: 0
[0:046.6] Process: P93, Page Referenced: 30, Page-in-memory: 3, Process Evicted: 16
[0:046.6] Process: P106, Page Referenced: 5, Page-in-memory: 4, Process Evicted: 103
[0:046.6] Process: P146, Page Referenced: 4, Page-in-memory: 95
[0:046.7] Process: P22, Page Referenced: 4, Page-in-memory: 49
[0:046.7] Process: P10, Page Referenced: 1, Page-in-memory: 60
[0:046.7] Process: P91, Page Referenced: 0, Page-in-memory: 0
[0:046.7] Process: P101, Page Referenced: 9, Page-in-memory: 62
[0:046.7] Process: P127, Page Referenced: 30, Page-in-memory: 61
[0:046.7] Process: P2, Page Referenced: 1, Page-in-memory: 87
