----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 42 	Run Time: 1 
[0:025.1] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:025.1] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:025.1] Process: P5, Exit, Size: 31, Service Duration: 2
Memory-map: P31P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P45P45P128P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:025.1] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:025.1] Process: P39, Page Referenced: 5, Page-in-memory: 84, Process Evicted: 45
[0:025.1] Process: P117, Page Referenced: 1, Page-in-memory: 64
[0:025.1] Process: P84, Page Referenced: 5, Page-in-memory: 85, Process Evicted: 45
[0:025.1] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:025.1] Process: P31, Page Referenced: 1, Page-in-memory: 86, Process Evicted: 128
[0:025.2] Process: P136, Page Referenced: 1, Page-in-memory: 20
[0:025.2] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:025.3] Process: P136, Exit, Size: 31, Service Duration: 5
Memory-map: P31P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P54P128P141P54P8P141P54P141P54P54P52P141P17
[0:025.3] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:025.3] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:025.3] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:025.3] Process: P39, Page Referenced: 2, Page-in-memory: 87, Process Evicted: 54
[0:025.3] Process: P117, Page Referenced: 2, Page-in-memory: 88, Process Evicted: 128
[0:025.3] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:025.3] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:025.3] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:025.4] Process: P36, Page Referenced: 30, Page-in-memory: 46
[0:025.4] Process: P97, Page Referenced: 30, Page-in-memory: 49
[0:025.4] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:025.4] Process: P39, Page Referenced: 2, Page-in-memory: 87
[0:025.4] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:025.4] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:025.4] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:025.4] Process: P31, Page Referenced: 1, Page-in-memory: 86
[0:025.5] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:025.5] Process: P97, Page Referenced: 1, Page-in-memory: 35
[0:025.5] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:025.5] Process: P39, Page Referenced: 1, Page-in-memory: 66
[0:025.5] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:025.5] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:025.5] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:025.5] Process: P31, Page Referenced: 1, Page-in-memory: 86
[0:025.6] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:025.6] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:025.6] Process: P27, Page Referenced: 9, Page-in-memory: 89, Process Evicted: 141
[0:025.6] Process: P39, Page Referenced: 1, Page-in-memory: 66
[0:025.6] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:025.6] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:025.6] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:025.6] Process: P31, Page Referenced: 1, Page-in-memory: 86
[0:025.7] Process: P36, Page Referenced: 30, Page-in-memory: 46
[0:025.7] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:025.7] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:025.7] Process: P39, Page Referenced: 10, Page-in-memory: 57
[0:025.7] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:025.7] Process: P84, Page Referenced: 0, Page-in-memory: 0
[0:025.7] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:025.7] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:025.8] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:025.8] Process: P97, Page Referenced: 30, Page-in-memory: 49
[0:025.8] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:025.8] Process: P39, Page Referenced: 10, Page-in-memory: 57
[0:025.8] Process: P117, Page Referenced: 1, Page-in-memory: 64
[0:025.8] Process: P84, Page Referenced: 10, Page-in-memory: 90, Process Evicted: 54
[0:025.8] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:025.8] Process: P31, Page Referenced: 10, Page-in-memory: 91, Process Evicted: 8
[0:025.9] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:025.9] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:025.9] Process: P27, Page Referenced: 30, Page-in-memory: 56
[0:025.9] Process: P39, Page Referenced: 1, Page-in-memory: 66
[0:025.9] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:025.9] Process: P84, Page Referenced: 16, Page-in-memory: 76
[0:025.9] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:025.9] Process: P31, Page Referenced: 1, Page-in-memory: 86
[0:026.0] Process: P36, Page Referenced: 1, Page-in-memory: 29
[0:026.0] Process: P97, Page Referenced: 17, Page-in-memory: 92, Process Evicted: 141
[0:026.0] Process: P27, Page Referenced: 16, Page-in-memory: 93, Process Evicted: 54
[0:026.0] Process: P39, Page Referenced: 5, Page-in-memory: 84
[0:026.0] Process: P117, Page Referenced: 14, Page-in-memory: 94, Process Evicted: 141
[0:026.0] Process: P84, Page Referenced: 9, Page-in-memory: 95, Process Evicted: 54
[0:026.0] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:026.0] Process: P31, Page Referenced: 3, Page-in-memory: 96, Process Evicted: 54
[0:026.0] Process: P15, Enter, Size: 11, Service Duration: 5
Memory-map: P15P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P52P141P17
[0:026.1] Process: P36, Exit, Size: 31, Service Duration: 4
Memory-map: P15P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P52P141P17
[0:026.1] Process: P97, Page Referenced: 20, Page-in-memory: 53
[0:026.1] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:026.1] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:026.1] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:026.1] Process: P84, Exit, Size: 17, Service Duration: 2
Memory-map: P15P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P52P141P17
[0:026.1] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:026.1] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:026.1] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:026.1] Process: P50, Enter, Size: 11, Service Duration: 5
Memory-map: P50P128P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P52P141P17
[0:026.2] Process: P97, Page Referenced: 1, Page-in-memory: 35
[0:026.2] Process: P27, Page Referenced: 29, Page-in-memory: 97, Process Evicted: 52
[0:026.2] Process: P39, Page Referenced: 10, Page-in-memory: 57
[0:026.2] Process: P117, Page Referenced: 17, Page-in-memory: 98, Process Evicted: 141
[0:026.2] Process: P110, Page Referenced: 3, Page-in-memory: 99, Process Evicted: 17
[0:026.2] Process: P31, Page Referenced: 10, Page-in-memory: 91
[0:026.2] Process: P15, Page Referenced: 10, Page-in-memory: 1, Process Evicted: 128
[0:026.2] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:026.2] Process: P64, Enter, Size: 17, Service Duration: 1
Memory-map: P64P15P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P27P117P110
[0:026.3] Process: P97, Page Referenced: 13, Page-in-memory: 36
[0:026.3] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:026.3] Process: P39, Exit, Size: 11, Service Duration: 3
Memory-map: P64P15P17P19P17P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P27P117P110
[0:026.3] Process: P117, Page Referenced: 30, Page-in-memory: 59
[0:026.3] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:026.3] Process: P31, Page Referenced: 8, Page-in-memory: 2, Process Evicted: 17
[0:026.3] Process: P15, Page Referenced: 10, Page-in-memory: 1
[0:026.3] Process: P50, Page Referenced: 10, Page-in-memory: 3, Process Evicted: 19
[0:026.3] Process: P64, Page Referenced: 10, Page-in-memory: 4, Process Evicted: 17
[0:026.3] Process: P66, Enter, Size: 17, Service Duration: 3
Memory-map: P66P15P31P50P64P19P142P19P142P142P128P17P19P52P19P1P1P121P136P121P136P121P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P27P117P110
[0:026.4] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P117, Page Referenced: 1, Page-in-memory: 64
[0:026.4] Process: P110, Page Referenced: 3, Page-in-memory: 99
[0:026.4] Process: P31, Page Referenced: 1, Page-in-memory: 86
[0:026.4] Process: P15, Page Referenced: 6, Page-in-memory: 5, Process Evicted: 19
[0:026.4] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P66, Page Referenced: 0, Page-in-memory: 0
[0:026.5] Process: P97, Page Referenced: 30, Page-in-memory: 49
[0:026.5] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:026.5] Process: P117, Page Referenced: 1, Page-in-memory: 64
[0:026.5] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:026.5] Process: P31, Page Referenced: 10, Page-in-memory: 91
[0:026.5] Process: P15, Page Referenced: 10, Page-in-memory: 1
[0:026.5] Process: P50, Page Referenced: 5, Page-in-memory: 6, Process Evicted: 142
[0:026.5] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:026.5] Process: P66, Page Referenced: 16, Page-in-memory: 7, Process Evicted: 19
[0:026.6] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P27, Page Referenced: 24, Page-in-memory: 8, Process Evicted: 142
[0:026.6] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P66, Page Referenced: 0, Page-in-memory: 0
[0:026.7] Process: P97, Page Referenced: 8, Page-in-memory: 9, Process Evicted: 142
[0:026.7] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:026.7] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:026.7] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:026.7] Process: P31, Page Referenced: 9, Page-in-memory: 10, Process Evicted: 128
[0:026.7] Process: P15, Page Referenced: 10, Page-in-memory: 1
[0:026.7] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:026.7] Process: P64, Page Referenced: 16, Page-in-memory: 11, Process Evicted: 17
[0:026.7] Process: P66, Page Referenced: 16, Page-in-memory: 7
[0:026.8] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:026.8] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:026.8] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:026.8] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:026.8] Process: P31, Page Referenced: 1, Page-in-memory: 86
[0:026.8] Process: P15, Page Referenced: 10, Page-in-memory: 1
[0:026.8] Process: P50, Page Referenced: 10, Page-in-memory: 3
[0:026.8] Process: P64, Page Referenced: 1, Page-in-memory: 12, Process Evicted: 19
[0:026.8] Process: P66, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P97, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P27, Page Referenced: 30, Page-in-memory: 56
[0:026.9] Process: P117, Page Referenced: 30, Page-in-memory: 59
[0:026.9] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P15, Page Referenced: 1, Page-in-memory: 13, Process Evicted: 52
[0:026.9] Process: P50, Page Referenced: 10, Page-in-memory: 3
[0:026.9] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P66, Page Referenced: 1, Page-in-memory: 14, Process Evicted: 19
[0:027.0] Process: P97, Page Referenced: 8, Page-in-memory: 9
[0:027.0] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:027.0] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:027.0] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:027.0] Process: P31, Page Referenced: 2, Page-in-memory: 15, Process Evicted: 1
[0:027.0] Process: P15, Page Referenced: 10, Page-in-memory: 1
[0:027.0] Process: P50, Page Referenced: 1, Page-in-memory: 16, Process Evicted: 1
[0:027.0] Process: P64, Page Referenced: 0, Page-in-memory: 0
[0:027.0] Process: P66, Page Referenced: 16, Page-in-memory: 7
[0:027.1] Process: P97, Page Referenced: 1, Page-in-memory: 35
[0:027.1] Process: P27, Page Referenced: 30, Page-in-memory: 56
[0:027.1] Process: P117, Page Referenced: 22, Page-in-memory: 17, Process Evicted: 121
[0:027.1] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:027.1] Process: P31, Page Referenced: 10, Page-in-memory: 91
[0:027.1] Process: P15, Page Referenced: 9, Page-in-memory: 18, Process Evicted: 136
[0:027.1] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:027.1] Process: P64, Page Referenced: 1, Page-in-memory: 12
[0:027.1] Process: P66, Page Referenced: 0, Page-in-memory: 0
[0:027.2] Process: P97, Page Referenced: 11, Page-in-memory: 19, Process Evicted: 121
[0:027.2] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:027.2] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:027.2] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:027.2] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:027.2] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:027.2] Process: P50, Page Referenced: 3, Page-in-memory: 20, Process Evicted: 136
[0:027.2] Process: P64, Page Referenced: 16, Page-in-memory: 11
[0:027.2] Process: P66, Page Referenced: 0, Page-in-memory: 0
[0:027.3] Process: P97, Page Referenced: 4, Page-in-memory: 21, Process Evicted: 121
[0:027.3] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:027.3] Process: P117, Page Referenced: 0, Page-in-memory: 0
[0:027.3] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:027.3] Process: P31, Page Referenced: 10, Page-in-memory: 91
[0:027.3] Process: P15, Page Referenced: 10, Page-in-memory: 1
[0:027.3] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:027.3] Process: P64, Exit, Size: 17, Service Duration: 1
Memory-map: P66P15P31P50P64P15P50P66P27P97P31P64P64P15P66P31P50P117P15P97P50P97P142P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P27P117P110
[0:027.3] Process: P66, Page Referenced: 11, Page-in-memory: 22, Process Evicted: 142
[0:027.4] Process: P97, Exit, Size: 31, Service Duration: 5
Memory-map: P66P15P31P50P64P15P50P66P27P97P31P64P64P15P66P31P50P117P15P97P50P97P66P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P27P117P110
[0:027.4] Process: P27, Page Referenced: 30, Page-in-memory: 56
[0:027.4] Process: P117, Exit, Size: 31, Service Duration: 4
Memory-map: P66P15P31P50P64P15P50P66P27P97P31P64P64P15P66P31P50P117P15P97P50P97P66P81P17P81P136P17P136P36P36P40P57P40P57P97P97P136P36P57P97P97P1P36P40P57P36P57P136P97P5P81P57P97P27P5P27P39P5P117P136P57P5P5P117P136P39P40P5P27P136P136P39P136P84P81P84P110P110P36P39P27P117P136P39P84P31P39P117P27P84P31P97P27P117P84P31P27P117P110
[0:027.4] Process: P110, Page Referenced: 1, Page-in-memory: 78
[0:027.4] Process: P31, Page Referenced: 0, Page-in-memory: 0
[0:027.4] Process: P15, Page Referenced: 10, Page-in-memory: 1
[0:027.4] Process: P50, Page Referenced: 8, Page-in-memory: 23, Process Evicted: 81
[0:027.4] Process: P66, Page Referenced: 9, Page-in-memory: 24, Process Evicted: 17
[0:027.5] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:027.5] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:027.5] Process: P31, Page Referenced: 7, Page-in-memory: 25, Process Evicted: 81
[0:027.5] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:027.5] Process: P50, Page Referenced: 0, Page-in-memory: 0
[0:027.5] Process: P66, Page Referenced: 1, Page-in-memory: 14
[0:027.6] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:027.6] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:027.6] Process: P31, Page Referenced: 10, Page-in-memory: 91
[0:027.6] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:027.6] Process: P50, Page Referenced: 4, Page-in-memory: 26, Process Evicted: 136
[0:027.6] Process: P66, Page Referenced: 16, Page-in-memory: 7
[0:027.7] Process: P27, Page Referenced: 1, Page-in-memory: 54
[0:027.7] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:027.7] Process: P31, Page Referenced: 1, Page-in-memory: 86
[0:027.7] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:027.7] Process: P50, Page Referenced: 6, Page-in-memory: 27, Process Evicted: 17
[0:027.7] Process: P66, Page Referenced: 16, Page-in-memory: 7
[0:027.8] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:027.8] Process: P110, Page Referenced: 4, Page-in-memory: 77
[0:027.8] Process: P31, Page Referenced: 7, Page-in-memory: 25
[0:027.8] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:027.8] Process: P50, Page Referenced: 10, Page-in-memory: 3
[0:027.8] Process: P66, Page Referenced: 1, Page-in-memory: 14
[0:027.9] Process: P27, Page Referenced: 15, Page-in-memory: 28, Process Evicted: 136
[0:027.9] Process: P110, Page Referenced: 0, Page-in-memory: 0
[0:027.9] Process: P31, Page Referenced: 1, Page-in-memory: 86
